date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:21	5232/5232	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225babacfd-247c%22	http://vuongtran.co/robots.txt		(from )
20:57:21	18138/18138	---MCZ	200	added ('OK')	text/html	etag:W/%225bd6b379-46da%22	http://vuongtran.co/	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/index.html	(from )
20:57:21	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Nov%202018%2001:57:19%20GMT	http://vuongtran.co/vuongtran90.github.io/images/icon.png	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/vuongtran90.github.io/images/icon.0.delayed	(from http://vuongtran.co/)
20:57:22	2697/2697	---M--	200	added ('OK')	image/png	etag:%225bd6b379-a89%22	http://vuongtran.co/images/icon.png	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/images/icon.png	(from http://vuongtran.co/)
20:57:22	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%221518903977%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Hanh/Georgian/1.Project/VuongTran/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from http://vuongtran.co/)
20:57:22	1132/1132	---MCZ	200	added ('OK')	text/css	etag:W/%225bd6b379-46c%22	http://vuongtran.co/css/reset.css	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/css/reset.css	(from http://vuongtran.co/)
20:57:23	28174/28174	---MCZ	200	added ('OK')	text/css	etag:W/%225bd6b379-6e0e%22	http://vuongtran.co/css/style.css	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/css/style.css	(from http://vuongtran.co/)
20:57:23	18138/18138	---MCZ	200	added ('OK')	text/html	etag:W/%225bd6b379-46da%22	http://vuongtran.co/index.html	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/index-2.html	(from http://vuongtran.co/)
20:57:23	9583/9583	---MCZ	200	added ('OK')	text/html	etag:W/%225bd6b379-256f%22	http://vuongtran.co/about.html	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/about.html	(from http://vuongtran.co/)
20:57:28	50404/50404	---M--	200	added ('OK')	image/jpeg	etag:%225bd6b379-c4e4%22	http://vuongtran.co/images/img_project_talentmind.jpg	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/images/img_project_talentmind.jpg	(from http://vuongtran.co/)
20:57:39	87625/87625	---M--	200	added ('OK')	image/jpeg	etag:%225bd6b379-15649%22	http://vuongtran.co/images/img_project_eca.jpg	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/images/img_project_eca.jpg	(from http://vuongtran.co/)
20:57:40	556/556	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bd6b379-22c%22	http://vuongtran.co/js/main.js	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/js/main.js	(from http://vuongtran.co/)
20:57:41	100703/100703	---M--	200	added ('OK')	image/jpeg	etag:%225bd6b379-1895f%22	http://vuongtran.co/images/img_project_hn.jpg	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/images/img_project_hn.jpg	(from http://vuongtran.co/)
20:57:44	18457/18457	---M--	200	added ('OK')	image/png	etag:%225bd6b379-4819%22	http://vuongtran.co/images/view_icon.png	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/images/view_icon.png	(from http://vuongtran.co/about.html)
20:57:44	95786/95786	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	C:/Hanh/Georgian/1.Project/VuongTran/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from http://vuongtran.co/)
20:58:18	545272/545272	---M--	200	added ('OK')	image/jpeg	etag:%225bd6b379-851f8%22	http://vuongtran.co/images/img_project_akr.jpg	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/images/img_project_akr.jpg	(from http://vuongtran.co/)
20:58:27	656738/656738	---M--	200	added ('OK')	application/pdf	etag:%225bd6b379-a0562%22	http://vuongtran.co/Resume_2018.pdf	C:/Hanh/Georgian/1.Project/VuongTran/vuongtran.co/Resume_2018.pdf	(from http://vuongtran.co/about.html)
